date,warmup,k_load,rho_load,k_pv,rho_pv,scenario_count,reserve_kwh,soc_start_kwh,soc_end_kwh,load_mae_kwh,load_rmse_kwh,pv_mae_kwh,pv_rmse_kwh,planned_grid_kwh,actual_emergency_kwh,actual_surplus_kwh,planned_cost_yuan,emergency_cost_yuan,actual_total_cost_yuan,solver_objective_yuan,solver_seconds,mip_gap,mip_node_count,solver_status
2025-01-01,True,4,1.0,7,1.0,1,0.0,6000.0,1200.0,113.22068668981478,133.3022984116728,140.49898124999996,202.86438614058318,54149.36566502058,36514.41488333333,21.217300000000023,32909.8652559563,146586.90245181666,179496.76770777296,32909.8652559563,0.05053869998664595,0.0,1,0
2025-01-02,True,4,1.0,7,1.0,1,0.0,1200.0,1200.0,23.174773842592586,30.59957725485432,10.191742013888886,22.31262096676364,121187.55758333331,1078.4512333333328,24345.769549999997,80989.973694035,3690.9058558333318,84680.87954986833,113351.592159585,0.02215720000094734,0.0,1,0
2025-01-03,True,4,1.0,7,1.0,2,0.0,1200.0,1200.0,317.8716789351851,348.7040332424474,14.416922685185186,34.59753499876732,122067.12203333332,0.0,71527.18066666667,81754.59379427832,0.0,81754.59379427832,99925.96185183665,0.032061200006864965,1.4562697179681322e-16,1,0
2025-01-04,True,4,1.0,7,1.0,3,0.0,1200.0,1200.0,160.62484398148146,176.43343098782768,13.496411921296293,34.372197882564734,98237.90730123455,125.69500000000005,48634.08835833332,62151.6961043758,268.7359100000001,62420.4320143758,74327.74653428551,0.06576980001409538,0.0,1,0
2025-01-05,True,4,1.0,7,1.0,4,0.0,1200.0,1200.0,212.01386859567904,233.77631031764665,8.594969907407412,17.060329152744558,90014.21052222222,14603.011850000003,8704.845405555552,55605.65470453721,61680.167710447226,117285.82241498443,64810.351352967074,0.03733789999387227,1.1226536289793353e-16,1,0
2025-01-06,True,4,1.0,7,1.0,5,9600.0,1200.0,10800.0,153.12547980324072,169.0588475659639,10.199889641203704,18.703873205654457,104573.21109135801,10192.509579166668,8500.56853333333,63623.29269658118,42773.92441210208,106397.21710868325,85984.62953087577,0.05444140001782216,0.0,1,0
2025-01-07,True,4,1.0,7,1.0,5,9600.0,10800.0,10800.0,155.2669320601852,173.6515376588082,16.54014543981482,37.71145158073236,95178.93420038065,10374.038685555559,8028.923534999997,60181.591348548725,43470.7999205407,103652.39126908942,89800.61337272651,0.03709389999858104,3.2409389383494873e-16,1,0
2025-01-08,True,4,1.0,7,1.0,5,9600.0,10800.0,10800.0,76.57864282407407,86.28541026220606,11.743839756944448,27.510074910574733,105087.958745,4869.5590208333315,15396.516449166666,68070.1351665731,20180.026293962495,88250.1614605356,95422.15797577491,0.03794860001653433,1.5250037870723052e-16,1,0
2025-01-09,True,4,1.0,7,1.0,6,9600.0,10800.0,10800.0,18.881808854166668,24.146344956138634,14.302365443121687,28.964994506799798,110951.60757689006,798.6918750000002,15674.220693809528,73250.39652596647,2409.002019533336,75659.3985454998,102769.67265127333,0.054713199991965666,0.0,1,0
2025-01-10,True,4,1.0,7,1.0,7,9600.0,10800.0,10800.0,315.2259735243055,343.80741676306536,13.036234490740743,23.581469382985006,110914.96595181657,0.0,60438.61378130952,73204.97824920237,0.0,73204.97824920237,98830.76646300008,0.05600479998975061,0.0,1,0
